eGene	Traits	eGene_Score	eQTLs
MYNN	1	0.025	rs10936599: colorectal_cancer
RP4-739H11.3	1	0.025	rs4660456: platelet_count
TFP1	2	0.05	rs8177179: iron_biomarker_measurement__transferrin_measurement; rs138570705: triglyceride_measurement; rs8177240: iron_biomarker_measurement__transferrin_measurement
ACTN3	1	0.025	rs7112925: body_height
CYP4A11	2	0.05	rs6678639: blood_metabolite_measurement; rs9332998: metabolite_measurement; rs9333029: blood_metabolite_measurement
PDZRN3-AS1	1	0.025	rs4557101: QT_interval
ACTN4	1	0.025	rs11083475: heart_rate
PTPRG	1	0.025	rs9320841: resting_heart_rate
PTPRD	1	0.025	rs16892766: colorectal_cancer
FAM101A	1	0.025	rs6430553: blood_metabolite_measurement
RP11-1008C21.1	2	0.05	rs1077989: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
PTPRJ	1	0.025	rs1681630: body_height; rs10838801: body_height; rs10838798: body_height
PGAP3	2	0.05	rs4795397: inflammatory_bowel_disease; rs11869286: high_density_lipoprotein_cholesterol_measurement
PHYHIPL	1	0.025	rs4948317: colorectal_cancer
C8orf12	2	0.05	rs6544713: low_density_lipoprotein_cholesterol_measurement; rs7819412: triglyceride_measurement
RPA3-AS1	2	0.05	rs4846923: high_density_lipoprotein_cholesterol_measurement; rs7809234: blood_metabolite_measurement
CPE	1	0.025	rs6845999: body_height
FKBP5	1	0.025	rs10513137: body_height
MFAP2	1	0.025	rs3738814: body_height; rs2284746: body_height
FKBP2	1	0.025	rs477895: platelet_count
NAA60	1	0.025	rs13300483: inflammatory_bowel_disease
AC074117.10	2	0.05	rs1395: blood_metabolite_measurement; rs4666002: phospholipid_measurement
RP11-474G23.3	1	0.025	rs2120335: body_height
NDUFB8	1	0.025	rs11190604: phospholipid_measurement
CDC42SE2	4	0.1	rs419291: blood_metabolite_measurement; rs4886707: body_height; rs11743851: inflammatory_bowel_disease, Crohn's_disease; 
STARD3NL	2	0.05	rs6831256: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
TMEM180	1	0.025	rs2274351: inflammatory_bowel_disease
IL21-AS1	2	0.05	rs7657746: inflammatory_bowel_disease, Crohn's_disease
HBS1L	3	0.075	rs9376090: total_cholesterol_measurement; rs2290547: high_density_lipoprotein_cholesterol_measurement; rs9399137: platelet_count; rs9494145: platelet_count
DUS2	3	0.075	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs11574514: Crohn's_disease; rs255049: high_density_lipoprotein_cholesterol_measurement; rs8056893: blood_metabolite_measurement
MAN2C1	1	0.025	rs7184046: body_height; rs4886707: body_height
DYSF	1	0.025	rs7568069: body_height
RP11-738E22.3	1	0.025	rs17081935: body_height; rs3733309: body_height
AGER	1	0.025	rs1061808: phospholipid_measurement
SMARCD2	1	0.025	rs3785574: body_height
ABLIM3	1	0.025	rs11167764: Crohn's_disease
ABLIM2	1	0.025	rs4337252: body_height
GATA1	1	0.025	rs7727544: blood_metabolite_measurement
L2HGDH	1	0.025	rs13003464: Crohn's_disease
LITAF	4	0.1	rs8049607: QT_interval; rs12930096: QT_interval; rs11641184: inflammatory_bowel_disease, Crohn's_disease; rs735951: QT_interval; rs7203193: low_density_lipoprotein_cholesterol_measurement; rs12444261: QT_interval; 
GRB14	1	0.025	rs12328675: high_density_lipoprotein_cholesterol_measurement
PRR13	1	0.025	rs11170631: body_height
LACTB	4	0.1	rs1472631: blood_metabolite_measurement; rs2652834: high_density_lipoprotein_cholesterol_measurement; rs2652822: metabolite_measurement; rs3809566: platelet_count
LAT	1	0.025	rs8049439: inflammatory_bowel_disease
IPCEF1	1	0.025	rs4141885: body_height; rs6569648: body_height
NYAP1	1	0.025	rs7808970: QT_interval
HSD17B13	1	0.025	rs7694379: platelet_count
HSD17B11	1	0.025	rs7694379: platelet_count
KIAA1919	1	0.025	rs7760535: metabolite_measurement
TNFSF15	2	0.05	rs7848647: inflammatory_bowel_disease; rs3810936: Crohn's_disease; rs6478109: inflammatory_bowel_disease; rs7869487: Crohn's_disease; rs4263839: Crohn's_disease
DTL	1	0.025	rs2145998: body_height
RAB6B	1	0.025	rs8177179: iron_biomarker_measurement__transferrin_measurement; rs8177240: iron_biomarker_measurement__transferrin_measurement
GPR18	2	0.05	rs3742130: inflammatory_bowel_disease, Crohn's_disease
AC034228.7	2	0.05	rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
CRIPT	1	0.025	rs17818399: body_height
GEMIN5	2	0.05	rs6863411: inflammatory_bowel_disease, Crohn's_disease
ARNTL	1	0.025	rs6486121: iron_biomarker_measurement__transferrin_measurement
RP1-130H16.16	1	0.025	rs4820834: coronary_artery_calcification
PANK2	1	0.025	rs56163845: Crohn's_disease
RP11-540B6.6	1	0.025	rs7178375: triglyceride_measurement
GPR35	2	0.05	rs3749171: inflammatory_bowel_disease, Crohn's_disease; rs4676410: inflammatory_bowel_disease
ISCA2	1	0.025	rs699371: body_height
KCNMA1	2	0.05	rs9403521: body_height; rs12356193: blood_metabolite_measurement
RP11-362K14.6	1	0.025	rs10936599: colorectal_cancer
SNX33	1	0.025	rs7184046: body_height; rs4886707: body_height
SNX32	3	0.075	rs2231884: inflammatory_bowel_disease; rs3782089: body_height; rs568617: Crohn's_disease
PDLIM4	6	0.15	rs10058074: body_height; rs272869: blood_metabolite_measurement; rs2070729: platelet_count; rs419291: blood_metabolite_measurement; rs7727544: blood_metabolite_measurement; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs17622378: inflammatory_bowel_disease, Crohn's_disease; rs274567: blood_metabolite_measurement; rs3091338: Crohn's_disease; rs11950562: blood_metabolite_measurement; rs273914: blood_metabolite_measurement; rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
PDLIM7	3	0.075	rs72810983: inflammatory_bowel_disease; rs2731672: blood_metabolite_measurement; rs56163845: Crohn's_disease
C10orf62	1	0.025	rs2297644: metabolite_measurement
RP11-10H3.1	1	0.025	rs10504073: blood_metabolite_measurement
IRGM	2	0.05	rs11741861: inflammatory_bowel_disease, Crohn's_disease; rs11747270: Crohn's_disease; rs7714584: Crohn's_disease; rs17800987: inflammatory_bowel_disease; rs13361189: Crohn's_disease; rs1000113: Crohn's_disease
MCCC1	1	0.025	rs2270968: blood_metabolite_measurement
RPL23AP81	1	0.025	rs2035403: triglyceride_measurement
RP11-191G24.1	1	0.025	rs2131925: total_cholesterol_measurement
ZNRF2	1	0.025	rs10838708: body_height
CBL	1	0.025	rs4938642: platelet_count
SLC22A4	6	0.15	rs10058074: body_height; rs272869: blood_metabolite_measurement; rs11743851: inflammatory_bowel_disease, Crohn's_disease; rs273913: blood_metabolite_measurement; rs272889: blood_metabolite_measurement, metabolite_measurement; rs7727544: blood_metabolite_measurement; rs419291: blood_metabolite_measurement; rs12521868: Crohn's_disease; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs274567: blood_metabolite_measurement; rs3091338: Crohn's_disease; rs11950562: blood_metabolite_measurement; rs273914: blood_metabolite_measurement; rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
SLC22A5	7	0.17	rs10058074: body_height; rs272869: blood_metabolite_measurement; rs2405522: blood_metabolite_measurement; rs272889: blood_metabolite_measurement, metabolite_measurement; rs2070729: platelet_count; rs6596075: Crohn's_disease; rs7727544: blood_metabolite_measurement; rs419291: blood_metabolite_measurement; rs12521868: Crohn's_disease; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs17622378: inflammatory_bowel_disease, Crohn's_disease; rs274567: blood_metabolite_measurement; rs3091338: Crohn's_disease; rs11950562: blood_metabolite_measurement; rs273914: blood_metabolite_measurement; rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
SLC22A1	1	0.025	rs2297374: low_density_lipoprotein_cholesterol_measurement
WDR33	1	0.025	rs10185424: Crohn's_disease
SLC22A3	2	0.05	rs10455872: response_to_statin; rs7758229: colorectal_cancer
TTC39B	2	0.05	rs581080: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs643531: high_density_lipoprotein_cholesterol_measurement; rs471364: high_density_lipoprotein_cholesterol_measurement; rs540885: high_density_lipoprotein_cholesterol_measurement
U91328.22	3	0.075	rs1800562: iron_biomarker_measurement__transferrin_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
ACSM3	1	0.025	rs1394678: blood_metabolite_measurement
C8orf34	1	0.025	rs10956252: inflammatory_bowel_disease
TMEM89	2	0.05	rs9868809: inflammatory_bowel_disease, Crohn's_disease
KLHL26	1	0.025	rs4808136: blood_metabolite_measurement
GIGYF1	3	0.075	rs314370: resting_heart_rate; rs12666989: resting_heart_rate; rs314313: inflammatory_bowel_disease, Crohn's_disease; rs1734907: inflammatory_bowel_disease; 
GIGYF2	1	0.025	rs334809: phospholipid_measurement
KLHL22	1	0.025	rs5756931: triglyceride_measurement
TMEM81	1	0.025	rs1668871: platelet_count
ATF3	1	0.025	rs1046934: body_height
GABRR2	1	0.025	rs7775554: blood_metabolite_measurement
NBPF3	3	0.075	rs10799701: metabolite_measurement; rs1976403: alkaline_phosphatase_measurement; rs1697421: blood_metabolite_measurement
POLG	1	0.025	rs4932217: body_height; rs2238300: body_height
LTB4R	1	0.025	rs1950500: body_height
TRIM59	1	0.025	rs9832727: phospholipid_measurement
TRIM58	1	0.025	rs3811444: fatty_acid_measurement__oleic_acid_measurement
IQCH-AS1	1	0.025	rs1719271: platelet_count
RNASET2	3	0.075	rs1819333: inflammatory_bowel_disease, Crohn's_disease; rs444210: inflammatory_bowel_disease; rs9457247: Crohn's_disease; rs2301436: Crohn's_disease; rs415890: Crohn's_disease; rs2149085: Crohn's_disease; rs62436827: triglyceride_measurement
NDUFV2	1	0.025	rs6558295: metabolite_measurement
AC104695.3	2	0.05	rs925255: inflammatory_bowel_disease, Crohn's_disease
RP11-1220K2.2	1	0.025	rs3800993: blood_metabolite_measurement
TM9SF4	2	0.05	rs4243971: inflammatory_bowel_disease, Crohn's_disease; rs6142618: inflammatory_bowel_disease
RBM17	3	0.075	rs4921914: blood_metabolite_measurement, metabolite_measurement; rs4921913: blood_metabolite_measurement; rs1495741: blood_metabolite_measurement, total_cholesterol_measurement; 
RP11-505K9.4	1	0.025	rs8109288: platelet_count
ICA1L	3	0.075	rs115400054: total_cholesterol_measurement; rs11694172: total_cholesterol_measurement; rs11888559: body_height; rs140244541: low_density_lipoprotein_cholesterol_measurement
BEND6	1	0.025	rs10948197: body_height; rs7759938: body_height
NAT8	1	0.025	rs10206899: blood_metabolite_measurement; rs13538: blood_metabolite_measurement
SPATS2L	1	0.025	rs295140: QT_interval
LAMA5	1	0.025	rs2427308: colorectal_cancer; rs4925386: colorectal_cancer
ARVCF	2	0.05	rs4680: blood_metabolite_measurement; rs1034566: platelet_count
PLCL1	1	0.025	rs6738825: Crohn's_disease
RP11-545I5.3	1	0.025	rs1035209: colorectal_cancer
MXRA8	2	0.05	rs12103: inflammatory_bowel_disease, Crohn's_disease
MVK	1	0.025	rs2338104: high_density_lipoprotein_cholesterol_measurement; rs7134594: high_density_lipoprotein_cholesterol_measurement; rs2241208: high_density_lipoprotein_cholesterol_measurement
ATP6V0D1	1	0.025	rs3729639: high_density_lipoprotein_cholesterol_measurement
F2	1	0.025	rs3136441: high_density_lipoprotein_cholesterol_measurement
MEPCE	1	0.025	rs7808970: QT_interval
ZNF736	1	0.025	rs10266483: response_to_statin
ATP6V1E2	2	0.05	rs2346177: high_density_lipoprotein_cholesterol_measurement; rs12474201: body_height; rs17818399: body_height
KRTCAP3	2	0.05	rs780093: phospholipid_measurement, Crohn's_disease; rs1728918: Crohn's_disease
ABCA1	1	0.025	rs12686004: high_density_lipoprotein_cholesterol_measurement
RFT1	1	0.025	rs2336725: body_height; rs2564921: body_height
NBEAL1	2	0.05	rs11888559: body_height; rs140244541: low_density_lipoprotein_cholesterol_measurement
NBEAL2	1	0.025	rs2290547: high_density_lipoprotein_cholesterol_measurement
CCBL2	1	0.025	rs6699417: body_height; rs7551732: body_height
PSMD9	2	0.05	rs830124: metabolite_measurement; rs493519: blood_metabolite_measurement
TMEM258	40	1	rs1535: phospholipid_measurement, inflammatory_bowel_disease, response_to_statin, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174535: fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174534: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174537: colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174536: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174574: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174577: P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174576: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174578: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174551: low_density_lipoprotein_cholesterol_measurement; rs174550: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, fatty_acid_measurement__linoleic_acid_measurement, HOMA-B, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, fasting_blood_glucose_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174556: blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174555: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174554: total_cholesterol_measurement; rs968567: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs174601: fatty_acid_measurement__linolenic_acid_measurement, alkaline_phosphatase_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174583: QT_interval, response_to_statin, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174529: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs174548: albumin_globulin_ratio_measurement, phospholipid_measurement, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174549: fatty_acid_measurement__linolenic_acid_measurement, comprehensive_strength_index__muscle_measurement, fatty_acid_measurement__docosapentaenoic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, heart_rate, laryngeal_squamous_cell_carcinoma; rs1000778: sphingolipid_measurement; rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174541: fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, insulin_sensitivity_measurement; rs174545: arachidonic_acid_measurement__fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174546: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174448: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs4246215: phospholipid_measurement, inflammatory_bowel_disease, fatty_acid_measurement__linoleic_acid_measurement, platelet_count, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; 
TOM1	1	0.025	rs138777: total_cholesterol_measurement
PSMD3	1	0.025	rs2872507: Crohn's_disease
PSMD2	2	0.05	rs1440581: blood_metabolite_measurement, metabolite_measurement
RP11-368I7.4	1	0.025	rs258324: body_height
CPSF4	1	0.025	rs12533251: blood_metabolite_measurement
AC084018.1	2	0.05	rs493519: blood_metabolite_measurement; rs11835818: body_height
AC129929.5	2	0.05	rs2727270: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
TRDMT1	1	0.025	rs10904908: total_cholesterol_measurement
RYBP	1	0.025	rs9863706: body_height; rs12330322: body_height; rs13072744: body_height
CNOT1	1	0.025	rs37060: QT_interval; rs246196: QT_interval; rs37062: QT_interval; rs7188697: QT_interval
HSD17B4	2	0.05	rs11743851: inflammatory_bowel_disease, Crohn's_disease
TTLL5	1	0.025	rs724743: body_height
TTLL4	2	0.05	rs12318506: coronary_artery_calcification; rs1541777: body_height; rs611203: body_height; rs10187066: body_height
ITGB3	1	0.025	rs4625783: blood_metabolite_measurement
TTLL6	1	0.025	rs318095: body_height
LTBP1	9	0.23	rs1260326: coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurementrs513349: platelet_count
ITGB6	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
KPNB1	2	0.05	rs7206971: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
ABO	4	0.1	rs579459: alkaline_phosphatase_measurement, blood_metabolite_measurement; rs635634: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs8176720: alkaline_phosphatase_measurement; rs651007: alkaline_phosphatase_measurement, blood_metabolite_measurement, low_density_lipoprotein_cholesterol_measurement; rs7025162: alkaline_phosphatase_measurement; rs495828: alkaline_phosphatase_measurement, blood_metabolite_measurement; rs649129: blood_metabolite_measurement; 
RRN3	6	0.15	rs4985155: omega-6_polyunsaturated_fatty_acid_measurement; rs11075253: lipid_measurement; rs7200543: glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement; rs2740: blood_metabolite_measurement; rs1741: omega-6_polyunsaturated_fatty_acid_measurement; rs4500751: phospholipid_measurement; rs2280018: omega-6_polyunsaturated_fatty_acid_measurement; 
RP11-319G6.1	1	0.025	rs1107366: insulin_sensitivity_measurement
ATN1	2	0.05	rs2110073: fatty_acid_measurement__oleic_acid_measurement; rs12580543: fatty_acid_measurement__linoleic_acid_measurement
SUFU	1	0.025	rs2274351: inflammatory_bowel_disease
ST6GALNAC3	1	0.025	rs12122440: body_height
CRAT	1	0.025	rs10988217: blood_metabolite_measurement; rs7849270: blood_metabolite_measurement
NMUR1	1	0.025	rs6750795: body_height
SLC35F1	5	0.12	rs9376090: total_cholesterol_measurement; rs11153730: QT_interval, heart_rate; rs314277: body_height; rs281868: resting_heart_rate; rs11752626: QT_interval; 
DKK2	4	0.1	rs4657172: QT_interval; rs4253252: blood_metabolite_measurement, metabolite_measurement; rs1912826: coronary_artery_calcification; 
SPIRE2	1	0.025	rs258324: body_height
CMTM8	2	0.05	rs7640978: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
FLRT2	1	0.025	rs17796783: heart_rate
SUPV3L1	1	0.025	rs10843164: body_height
ZNF462	1	0.025	rs4743034: body_height; rs7027110: body_height
CYB561D1	1	0.025	rs7550711: phospholipid_measurement
RTN4RL2	1	0.025	rs11229030: Crohn's_disease
IL1RL1	2	0.05	rs6708413: inflammatory_bowel_disease, Crohn's_disease; rs1420098: inflammatory_bowel_disease; rs2058660: Crohn's_disease; rs917997: inflammatory_bowel_disease
GNPDA1	2	0.05	rs6863411: inflammatory_bowel_disease, Crohn's_disease; rs449454: inflammatory_bowel_disease
TSPAN14	2	0.05	rs6586030: inflammatory_bowel_disease; rs7097656: inflammatory_bowel_disease, Crohn's_disease; 
MAT1A	3	0.075	rs6586030: inflammatory_bowel_disease; rs28927680: triglyceride_measurement; rs7097656: inflammatory_bowel_disease, Crohn's_disease; 
HPS5	2	0.05	rs4150581: blood_metabolite_measurement; rs2403254: blood_metabolite_measurement, metabolite_measurement; 
HPS1	2	0.05	rs4345897: metabolite_measurement; rs4488133: blood_metabolite_measurement; rs7072216: metabolite_measurement
EHD3	1	0.025	rs625132: platelet_count
ROS1	2	0.05	rs2273601: QT_interval; rs2057314: colorectal_cancer; rs4946260: colorectal_cancer
KLF7	1	0.025	rs78058190: high_density_lipoprotein_cholesterol_measurement
CCDC14	1	0.025	rs1470579: body_mass_index__fasting_blood_glucose_measurement
SLC12A4	2	0.05	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs2271293: high_density_lipoprotein_cholesterol_measurement; rs255052: high_density_lipoprotein_cholesterol_measurement; rs8056893: blood_metabolite_measurement; rs16942887: high_density_lipoprotein_cholesterol_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
CCDC12	1	0.025	rs8180040: colorectal_cancer
LBH	2	0.05	rs514230: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
AC062029.1	1	0.025	rs11684404: body_height; rs867529: body_height
SLC12A9	4	0.1	rs13245899: heart_rate; rs314370: resting_heart_rate; rs12666989: resting_heart_rate; rs314313: inflammatory_bowel_disease, Crohn's_disease; 
CTD-2194A8.2	1	0.025	rs11647589: blood_metabolite_measurement
IMP3	1	0.025	rs7184046: body_height; rs4886707: body_height
TEP1	1	0.025	rs7395581: high_density_lipoprotein_cholesterol_measurement
NCKIPSD	2	0.05	rs9868809: inflammatory_bowel_disease, Crohn's_disease
MORN4	1	0.025	rs2297644: metabolite_measurement
MFN2	1	0.025	rs2336384: platelet_count
ATP1B1	1	0.025	rs10919070: QT_interval; rs1320976: QT_interval; rs12061601: QT_interval; rs10919071: QT_interval
SCGB1C1	1	0.025	rs11602954: platelet_count
LPL	4	0.1	rs2083637: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome; rs115849089: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement; rs331: lipid_measurement; rs10096633: high_density_lipoprotein_cholesterol_measurement; rs17091905: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; 
KIRREL3	2	0.05	rs561722: inflammatory_bowel_disease; rs10830963: metabolite_measurement
PSMC3	1	0.025	rs10838708: body_height
SLX4IP	1	0.025	rs6478109: inflammatory_bowel_disease
EFR3A	1	0.025	rs11679753: Crohn's_disease
TSEN15	1	0.025	rs2274432: body_height; rs1926872: body_height; rs756199: body_height; rs3814333: body_height; rs1046934: body_height
MPV17L	1	0.025	rs2280018: omega-6_polyunsaturated_fatty_acid_measurement
NOS1	1	0.025	rs10444502: total_cholesterol_measurement
ALDH5A1	2	0.05	rs1883415: alkaline_phosphatase_measurement; rs174448: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs422249: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
DSTYK	1	0.025	rs1668871: platelet_count
MMAB	1	0.025	rs2338104: high_density_lipoprotein_cholesterol_measurement; rs7134594: high_density_lipoprotein_cholesterol_measurement; rs2241208: high_density_lipoprotein_cholesterol_measurement
SPTY2D1	1	0.025	rs10128711: total_cholesterol_measurement
ELMO3	1	0.025	rs3729639: high_density_lipoprotein_cholesterol_measurement
PDXK	1	0.025	rs4733789: body_height
MGAT4B	1	0.025	rs6893300: resting_heart_rate
AC092155.4	1	0.025	rs2710642: low_density_lipoprotein_cholesterol_measurement
RP11-160C18.2	1	0.025	rs3825807: coronary_artery_calcification
CTD-3065J16.6	1	0.025	rs12550729: blood_metabolite_measurement
CCDC126	1	0.025	rs12534093: body_height
CCDC122	3	0.075	rs3764147: inflammatory_bowel_disease, Crohn's_disease; rs1490384: body_height
FTSJ3	3	0.075	rs7209435: body_height; rs4329: metabolite_measurement; rs4343: blood_metabolite_measurement; rs2070776: body_height
CTD-3065J16.9	2	0.05	rs12550729: blood_metabolite_measurement; rs6558295: metabolite_measurement
OR1F12	1	0.025	rs1150668: body_height
SERBP1P3	1	0.025	rs2336725: body_height; rs2564921: body_height
C11orf53	1	0.025	rs3802842: colorectal_cancer
CNPPD1	1	0.025	rs6724465: body_height; rs12470505: body_height
ITPK1	1	0.025	rs12587252: phospholipid_measurement
SRPRB	1	0.025	rs8177179: iron_biomarker_measurement__transferrin_measurement; rs8177240: iron_biomarker_measurement__transferrin_measurement
RASGEF1A	1	0.025	rs1043515: body_height
C6orf201	1	0.025	rs9392556: blood_metabolite_measurement
TRAF3IP2	1	0.025	rs6900341: metabolite_measurement; rs7760535: metabolite_measurement
CNOT10	1	0.025	rs7640978: total_cholesterol_measurement
CYTL1	1	0.025	rs6446315: body_height
SMYD1	1	0.025	rs78487399: inflammatory_bowel_disease
SLC24A1	1	0.025	rs7183263: body_height
C12orf23	1	0.025	rs2067615: heart_rate
GALNT2	1	0.025	rs3761944: albumin_globulin_ratio_measurement
RP11-295M18.2	1	0.025	rs1874124: total_cholesterol_measurement
RNASEH2C	1	0.025	rs2231884: inflammatory_bowel_disease
HAT1	1	0.025	rs4675874: blood_metabolite_measurement
CTD-2555C10.3	1	0.025	rs11628318: platelet_count
LY75	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
SNX29	2	0.05	rs7869487: Crohn's_disease; rs1560104: body_height
NEIL1	1	0.025	rs7184046: body_height; rs4886707: body_height
CCDC108	1	0.025	rs6753739: body_height
CLK3	1	0.025	rs4150581: blood_metabolite_measurement
PEX1	1	0.025	rs42235: body_height
EFNB3	2	0.05	rs2838519: Crohn's_disease; rs8127691: inflammatory_bowel_disease
CTD-2020K17.4	2	0.05	rs3091315: inflammatory_bowel_disease, Crohn's_disease
HDAC4	1	0.025	rs13393800: body_height
HDAC7	1	0.025	rs7342306: platelet_count
CLOCK	1	0.025	rs13113518: body_height
GP1BA	2	0.05	rs6065: platelet_count; rs12602901: blood_metabolite_measurement
KIF15	1	0.025	rs13100723: fasting_blood_glucose_measurement
KIF11	1	0.025	rs11187157: inflammatory_bowel_disease
