eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs4784934	16	58459925	RP11-481J2.2	0	QT_interval
rs1635852	7	28189410	ARHGEF28	NA	body_height
rs2322633	6	80845988	RP11-250B2.6	219153	body_height
rs1738475	1	23536890	LACTBL1	245059	body_height
rs4660456	1	41239510	RIMS3	108181	platelet_count
rs7200543	16	15129969	ABI1	NA	glycerophospholipid_measurement__blood_metabolite_measurement
rs6662509	1	9317603	SLC25A33	281938	body_height
rs11671653	19	10838485	DNM2	0	low_density_lipoprotein_cholesterol_measurement
rs9832727	3	142649109	PCOLCE2	41064	phospholipid_measurement
rs2581624	3	142633868	PCOLCE2	25823	arachidonic_acid_measurement__fatty_acid_measurement
rs744166	17	40514200	CNTNAP1	321736	inflammatory_bowel_disease, Crohn's_disease
rs2066807	12	56740681	RP11-977G19.11	32089	body_height
rs2066808	12	56737972	RP11-977G19.11	29380	body_height
rs2657880	12	56863769	RP11-977G19.11	155177	coronary_artery_calcification
rs2724475	4	17946431	DCAF16	134050	body_height
rs7692995	4	17936633	DCAF16	124252	body_height
rs6830062	4	18017729	DCAF16	205348	body_height
rs724577	4	17993409	DCAF16	181028	body_height
rs7678436	4	17797965	DCAF16	4313	body_height
rs420017	15	89617080	FBN1	40679034	body_height
rs10761659	10	64445563	RIF1	NA	inflammatory_bowel_disease, Crohn's_disease
rs12103	1	1247493	PUSL1	517	inflammatory_bowel_disease, Crohn's_disease
rs2000999	16	72108092	PAPSS1	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7128198	11	122526600	UBASH3B	0	total_cholesterol_measurement
rs7941030	11	122522374	UBASH3B	4009	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs12677663	8	74007346	GRHL2	28497314	Crohn's_disease
rs12718244	7	50175653	C7orf72	0	inflammatory_bowel_disease, Crohn's_disease
rs11742570	5	40410583	PLCXD3	896473	inflammatory_bowel_disease, Crohn's_disease
rs1992660	5	40415066	PLCXD3	891990	Crohn's_disease
rs6880778	5	40399095	PLCXD3	907961	inflammatory_bowel_disease
rs8177179	3	133463456	TF	1344	iron_biomarker_measurement__transferrin_measurement
rs8177240	3	133477700	TF	0	iron_biomarker_measurement__transferrin_measurement
rs7186908	16	72220372	AC004158.2	239012	alkaline_phosphatase_measurement
rs2301696	11	2426983	TSSC4	1877	QT_interval
rs7209435	17	61712963	RP11-51F16.5	998	body_height
rs4640244	17	21284222	KCNJ12	0	body_height
rs153750	5	171181236	NR3C1	28366159	body_height
rs11867479	17	68090206	KCNJ16	0	body_height
rs6801957	3	38767314	ULK4	2520776	QT_interval, P_wave_duration
rs4337252	15	74226764	LOXL1-AS1	6175	body_height
rs750460	15	74241505	LOXL1-AS1	20916	body_height
rs3812316	7	73020336	MLXIPL	0	triglyceride_measurement
rs13247874	7	73010441	MLXIPL	0	lipid_measurement
rs9638182	7	72999104	MLXIPL	8420	triglyceride_measurement
rs2286276	7	72987353	MLXIPL	20171	triglyceride_measurement
rs17145738	7	72982873	MLXIPL	24651	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs6708413	2	103063368	IL18R1	48150	inflammatory_bowel_disease, Crohn's_disease
rs1420098	2	102984278	IL18R1	0	inflammatory_bowel_disease
rs2058660	2	103054448	IL18R1	39230	Crohn's_disease
rs917997	2	103070567	IL18R1	55349	inflammatory_bowel_disease
rs1077834	15	58723478	MAN1C1	NA	high_density_lipoprotein_cholesterol_measurement
rs1077835	15	58723425	MAN1C1	NA	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs10936599	3	169492100	MYNN	0	colorectal_cancer
rs4660456	1	41239510	RP4-739H11.3	86250	platelet_count
rs8177179	3	133463456	TFP1	31810	iron_biomarker_measurement__transferrin_measurement
rs138570705	15	44266729	TFP1	NA	triglyceride_measurement
rs8177240	3	133477700	TFP1	46054	iron_biomarker_measurement__transferrin_measurement
rs7112925	11	66826159	ACTN3	495359	body_height
rs6678639	1	47331965	CYP4A11	62884	blood_metabolite_measurement
rs9332998	1	47404185	CYP4A11	0	metabolite_measurement
rs9333029	1	47396161	CYP4A11	0	blood_metabolite_measurement
rs4557101	3	73540617	PDZRN3-AS1	130247	QT_interval
rs11083475	19	39188111	ACTN4	0	heart_rate
rs9320841	6	122114450	PTPRG	NA	resting_heart_rate
rs16892766	8	117630682	PTPRD	NA	colorectal_cancer
rs6430553	2	135631399	FAM101A	NA	blood_metabolite_measurement
rs1077989	14	67975821	RP11-1008C21.1	NA	phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs1681630	11	47969151	PTPRJ	32962	body_height
rs10838801	11	48098279	PTPRJ	0	body_height
rs10838798	11	48091302	PTPRJ	0	body_height
rs4795397	17	38023744	PGAP3	170694	inflammatory_bowel_disease
rs11869286	17	37813855	PGAP3	13520	high_density_lipoprotein_cholesterol_measurement
rs4948317	10	60571434	PHYHIPL	364916	colorectal_cancer
rs6544713	2	44073880	C8orf12	NA	low_density_lipoprotein_cholesterol_measurement
rs7819412	8	11045160	C8orf12	196162	triglyceride_measurement
rs4846923	1	230307221	RPA3-AS1	NA	high_density_lipoprotein_cholesterol_measurement
rs7809234	7	50610378	RPA3-AS1	42602727	blood_metabolite_measurement
rs6845999	4	145565825	CPE	20716521	body_height
rs10513137	3	141143429	FKBP5	NA	body_height
rs3738814	1	17331675	MFAP2	24345	body_height
rs2284746	1	17306674	MFAP2	0	body_height
rs477895	11	64048911	FKBP2	37307	platelet_count
rs13300483	9	117643361	NAA60	NA	inflammatory_bowel_disease
rs1395	2	27424635	AC074117.10	154725	blood_metabolite_measurement
rs4666002	2	27840639	AC074117.10	250150	phospholipid_measurement
rs2120335	2	68495001	RP11-474G23.3	14021	body_height
rs11190604	10	102302456	NDUFB8	12699	phospholipid_measurement
rs419291	5	131633354	CDC42SE2	899214	blood_metabolite_measurement
rs4886707	15	75755466	CDC42SE2	NA	body_height
rs11743851	5	130613599	CDC42SE2	0	inflammatory_bowel_disease, Crohn's_disease
rs6831256	4	3473138	STARD3NL	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2274351	10	104264106	TMEM180	27304	inflammatory_bowel_disease
rs7657746	4	123161618	IL21-AS1	378520	inflammatory_bowel_disease, Crohn's_disease
rs9376090	6	135411227	HBS1L	0	total_cholesterol_measurement
rs2290547	3	47061182	HBS1L	NA	high_density_lipoprotein_cholesterol_measurement
rs9399137	6	135419017	HBS1L	0	platelet_count
rs9494145	6	135432551	HBS1L	8357	platelet_count
rs8060686	16	67911516	DUS2	110148	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	DUS2	312768	high_density_lipoprotein_cholesterol_measurement
rs11574514	16	67971379	DUS2	50285	Crohn's_disease
rs255049	16	68013470	DUS2	8194	high_density_lipoprotein_cholesterol_measurement
rs8056893	16	68304391	DUS2	191168	blood_metabolite_measurement
rs7184046	15	75866149	MAN2C1	205654	body_height
rs4886707	15	75755466	MAN2C1	94971	body_height
rs7568069	2	71584484	DYSF	96368	body_height
rs17081935	4	57823475	RP11-738E22.3	3618	body_height
rs3733309	4	57857187	RP11-738E22.3	29648	body_height
rs1061808	6	32136546	AGER	12199	phospholipid_measurement
rs3785574	17	61763184	SMARCD2	146260	body_height
rs11167764	5	141479064	ABLIM3	7041982	Crohn's_disease
rs4337252	15	74226764	ABLIM2	NA	body_height
rs7727544	5	131590533	GATA1	NA	blood_metabolite_measurement
rs13003464	2	61186828	L2HGDH	NA	Crohn's_disease
rs8049607	16	11691752	LITAF	0	QT_interval
rs12930096	16	11670757	LITAF	0	QT_interval
rs11641184	16	11704650	LITAF	0	inflammatory_bowel_disease, Crohn's_disease
rs735951	16	11693535	LITAF	0	QT_interval
rs7203193	16	11641179	LITAF	674	low_density_lipoprotein_cholesterol_measurement
rs12444261	16	11734641	LITAF	4404	QT_interval
rs12328675	2	165540799	GRB14	62441	high_density_lipoprotein_cholesterol_measurement
rs11170631	12	54041191	PRR13	200762	body_height
rs1472631	15	63423738	LACTB	0	blood_metabolite_measurement
rs2652834	15	63396866	LACTB	17133	high_density_lipoprotein_cholesterol_measurement
rs2652822	15	63422771	LACTB	0	metabolite_measurement
rs3809566	15	63333723	LACTB	80276	platelet_count
rs8049439	16	28837514	LAT	158633	inflammatory_bowel_disease
rs4141885	6	26157480	IPCEF1	128318151	body_height
rs6569648	6	130349118	IPCEF1	24126513	body_height
rs7808970	7	100080737	NYAP1	813	QT_interval
rs7694379	4	88186508	HSD17B13	38433	platelet_count
rs7694379	4	88186508	HSD17B11	71254	platelet_count
rs7760535	6	111747082	KIAA1919	154712	metabolite_measurement
rs7848647	9	117569045	TNFSF15	639	inflammatory_bowel_disease
rs3810936	9	117552884	TNFSF15	0	Crohn's_disease
rs6478109	9	117568765	TNFSF15	359	inflammatory_bowel_disease
rs7869487	9	117580913	TNFSF15	12507	Crohn's_disease
rs4263839	9	117566439	TNFSF15	0	Crohn's_disease
rs2145998	10	81121695	DTL	NA	body_height
rs8177179	3	133463456	RAB6B	79627	iron_biomarker_measurement__transferrin_measurement
rs8177240	3	133477700	RAB6B	65383	iron_biomarker_measurement__transferrin_measurement
rs3742130	13	99907340	GPR18	0	inflammatory_bowel_disease, Crohn's_disease
rs56399423	5	131672656	AC034228.7	391265	inflammatory_bowel_disease
rs2188962	5	131770804	AC034228.7	489413	inflammatory_bowel_disease, Crohn's_disease
rs17818399	2	46826025	CRIPT	18265	body_height
rs6863411	5	141513203	GEMIN5	12753773	inflammatory_bowel_disease, Crohn's_disease
rs6486121	11	13355769	ARNTL	0	iron_biomarker_measurement__transferrin_measurement
rs4820834	22	30751626	RP1-130H16.16	19304	coronary_artery_calcification
rs56163845	5	173373947	PANK2	NA	Crohn's_disease
rs7178375	15	31215934	RP11-540B6.6	2783	triglyceride_measurement
rs3749171	2	241569691	GPR35	0	inflammatory_bowel_disease, Crohn's_disease
rs4676410	2	241563738	GPR35	0	inflammatory_bowel_disease
rs699371	14	74989432	ISCA2	25623	body_height
rs9403521	6	143994198	KCNMA1	NA	body_height
rs12356193	10	61413352	KCNMA1	17216007	blood_metabolite_measurement
rs10936599	3	169492100	RP11-362K14.6	20650	colorectal_cancer
rs7184046	15	75866149	SNX33	74899	body_height
rs4886707	15	75755466	SNX33	185582	body_height
rs2231884	11	65656563	SNX32	35391	inflammatory_bowel_disease
rs3782089	11	65336818	SNX32	264294	body_height
rs568617	11	65653241	SNX32	32069	Crohn's_disease
rs10058074	5	131686145	PDLIM4	76998	body_height
rs272869	5	131677996	PDLIM4	68849	blood_metabolite_measurement
rs2070729	5	131819920	PDLIM4	210773	platelet_count
rs419291	5	131633354	PDLIM4	24207	blood_metabolite_measurement
rs7727544	5	131590533	PDLIM4	2831	blood_metabolite_measurement
rs274546	5	131699866	PDLIM4	90719	body_height
rs274557	5	131721203	PDLIM4	112056	omega-6_polyunsaturated_fatty_acid_measurement
rs17622378	5	131778451	PDLIM4	169304	inflammatory_bowel_disease, Crohn's_disease
rs274567	5	131714408	PDLIM4	105261	blood_metabolite_measurement
rs3091338	5	131402737	PDLIM4	190627	Crohn's_disease
rs11950562	5	131652528	PDLIM4	43381	blood_metabolite_measurement
rs273914	5	131660430	PDLIM4	51283	blood_metabolite_measurement
rs56399423	5	131672656	PDLIM4	63509	inflammatory_bowel_disease
rs2188962	5	131770804	PDLIM4	161657	inflammatory_bowel_disease, Crohn's_disease
rs72810983	5	173318253	PDLIM7	3592142	inflammatory_bowel_disease
rs2731672	5	176842473	PDLIM7	67922	blood_metabolite_measurement
rs56163845	5	173373947	PDLIM7	3536448	Crohn's_disease
rs2297644	10	99359738	C10orf62	9048	metabolite_measurement
rs10504073	8	50024943	RP11-10H3.1	56155	blood_metabolite_measurement
rs11741861	5	150277908	IRGM	0	inflammatory_bowel_disease, Crohn's_disease
rs11747270	5	150258866	IRGM	0	Crohn's_disease
rs7714584	5	150270419	IRGM	0	Crohn's_disease
rs17800987	5	150323427	IRGM	43129	inflammatory_bowel_disease
rs13361189	5	150223386	IRGM	2699	Crohn's_disease
rs1000113	5	150240075	IRGM	0	Crohn's_disease
rs2270968	3	182755208	MCCC1	0	blood_metabolite_measurement
rs2035403	4	88018990	RPL23AP81	NA	triglyceride_measurement
rs2131925	1	63025941	RP11-191G24.1	10998640	total_cholesterol_measurement
rs10838708	11	47441512	ZNRF2	NA	body_height
rs4938642	11	119099905	CBL	0	platelet_count
rs10058074	5	131686145	SLC22A4	6246	body_height
rs272869	5	131677996	SLC22A4	0	blood_metabolite_measurement
rs11743851	5	130613599	SLC22A4	1016537	inflammatory_bowel_disease, Crohn's_disease
rs273913	5	131661155	SLC22A4	0	blood_metabolite_measurement
rs272889	5	131665377	SLC22A4	0	blood_metabolite_measurement, metabolite_measurement
rs7727544	5	131590533	SLC22A4	39603	blood_metabolite_measurement
rs419291	5	131633354	SLC22A4	0	blood_metabolite_measurement
rs12521868	5	131784392	SLC22A4	104493	Crohn's_disease
rs274546	5	131699866	SLC22A4	19967	body_height
rs274557	5	131721203	SLC22A4	41304	omega-6_polyunsaturated_fatty_acid_measurement
rs274567	5	131714408	SLC22A4	34509	blood_metabolite_measurement
rs3091338	5	131402737	SLC22A4	227399	Crohn's_disease
rs11950562	5	131652528	SLC22A4	0	blood_metabolite_measurement
rs273914	5	131660430	SLC22A4	0	blood_metabolite_measurement
rs56399423	5	131672656	SLC22A4	0	inflammatory_bowel_disease
rs2188962	5	131770804	SLC22A4	90905	inflammatory_bowel_disease, Crohn's_disease
rs10058074	5	131686145	SLC22A5	19299	body_height
rs272869	5	131677996	SLC22A5	27448	blood_metabolite_measurement
rs2405522	5	131741695	SLC22A5	10389	blood_metabolite_measurement
rs272889	5	131665377	SLC22A5	40067	blood_metabolite_measurement, metabolite_measurement
rs2070729	5	131819920	SLC22A5	88614	platelet_count
rs6596075	5	131742227	SLC22A5	10921	Crohn's_disease
rs7727544	5	131590533	SLC22A5	114911	blood_metabolite_measurement
rs419291	5	131633354	SLC22A5	72090	blood_metabolite_measurement
rs12521868	5	131784392	SLC22A5	53086	Crohn's_disease
rs274546	5	131699866	SLC22A5	5578	body_height
rs274557	5	131721203	SLC22A5	0	omega-6_polyunsaturated_fatty_acid_measurement
rs17622378	5	131778451	SLC22A5	47145	inflammatory_bowel_disease, Crohn's_disease
rs274567	5	131714408	SLC22A5	0	blood_metabolite_measurement
rs3091338	5	131402737	SLC22A5	302707	Crohn's_disease
rs11950562	5	131652528	SLC22A5	52916	blood_metabolite_measurement
rs273914	5	131660430	SLC22A5	45014	blood_metabolite_measurement
rs56399423	5	131672656	SLC22A5	32788	inflammatory_bowel_disease
rs2188962	5	131770804	SLC22A5	39498	inflammatory_bowel_disease, Crohn's_disease
rs2297374	6	160575984	SLC22A1	0	low_density_lipoprotein_cholesterol_measurement
rs10185424	2	102662887	WDR33	25795709	Crohn's_disease
rs10455872	6	161010117	SLC22A3	134103	response_to_statin
rs7758229	6	160840251	SLC22A3	0	colorectal_cancer
rs581080	9	15305377	TTC39B	0	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs643531	9	15296033	TTC39B	0	high_density_lipoprotein_cholesterol_measurement
rs471364	9	15289577	TTC39B	0	high_density_lipoprotein_cholesterol_measurement
rs540885	9	15294595	TTC39B	0	high_density_lipoprotein_cholesterol_measurement
rs1800562	6	26093140	U91328.22	79155	iron_biomarker_measurement__transferrin_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs1394678	16	20491057	ACSM3	130508	blood_metabolite_measurement
rs10956252	8	126536136	C8orf34	56804879	inflammatory_bowel_disease
rs9868809	3	48681052	TMEM89	21764	inflammatory_bowel_disease, Crohn's_disease
rs4808136	19	18618866	KLHL26	128909	blood_metabolite_measurement
rs314370	7	100453207	GIGYF1	166136	resting_heart_rate
rs12666989	7	100486753	GIGYF1	199682	resting_heart_rate
rs314313	7	100423364	GIGYF1	136293	inflammatory_bowel_disease, Crohn's_disease
rs1734907	7	100315516	GIGYF1	28445	inflammatory_bowel_disease
rs334809	3	3130220	GIGYF2	NA	phospholipid_measurement
rs5756931	22	38546032	KLHL22	17695862	triglyceride_measurement
rs1668871	1	205237136	TMEM81	183491	platelet_count
rs1046934	1	184023528	ATF3	28715148	body_height
rs7775554	6	89879167	GABRR2	88072	blood_metabolite_measurement
rs10799701	1	21820989	NBPF3	9491	metabolite_measurement
rs1976403	1	21766452	NBPF3	169	alkaline_phosphatase_measurement
rs1697421	1	21823291	NBPF3	11793	blood_metabolite_measurement
rs4932217	15	89902031	POLG	23939	body_height
rs2238300	15	89851579	POLG	7955	body_height
rs1950500	14	24830849	LTB4R	43607	body_height
rs9832727	3	142649109	TRIM59	17501195	phospholipid_measurement
rs3811444	1	248039450	TRIM58	0	fatty_acid_measurement__oleic_acid_measurement
rs1719271	15	65183800	IQCH-AS1	2512157	platelet_count
rs1819333	6	167373546	RNASET2	2874	inflammatory_bowel_disease, Crohn's_disease
rs444210	6	167390241	RNASET2	19569	inflammatory_bowel_disease
rs9457247	6	167392173	RNASET2	21501	Crohn's_disease
rs2301436	6	167437987	RNASET2	67315	Crohn's_disease
rs415890	6	167406632	RNASET2	35960	Crohn's_disease
rs2149085	6	167371109	RNASET2	437	Crohn's_disease
rs62436827	6	167548546	RNASET2	177874	triglyceride_measurement
rs6558295	8	145139521	NDUFV2	NA	metabolite_measurement
rs925255	2	28614793	AC104695.3	0	inflammatory_bowel_disease, Crohn's_disease
rs3800993	7	141801006	RP11-1220K2.2	10543	blood_metabolite_measurement
rs4243971	20	30849516	TM9SF4	94455	inflammatory_bowel_disease, Crohn's_disease
rs6142618	20	30725647	TM9SF4	0	inflammatory_bowel_disease
rs4921914	8	18272437	RBM17	NA	blood_metabolite_measurement, metabolite_measurement
rs4921913	8	18272376	RBM17	NA	blood_metabolite_measurement
rs1495741	8	18272880	RBM17	NA	blood_metabolite_measurement, total_cholesterol_measurement
rs8109288	19	16185558	RP11-505K9.4	NA	platelet_count
rs115400054	2	203676104	ICA1L	0	total_cholesterol_measurement
rs11694172	2	203532303	ICA1L	108387	total_cholesterol_measurement
rs11888559	2	204165170	ICA1L	428462	body_height
rs140244541	2	203808531	ICA1L	71823	low_density_lipoprotein_cholesterol_measurement
rs10948197	6	44967489	BEND6	11852284	body_height
rs7759938	6	105378953	BEND6	48486813	body_height
rs10206899	2	73900899	NAT8	31379	blood_metabolite_measurement
rs13538	2	73868327	NAT8	0	blood_metabolite_measurement
rs295140	2	201160698	SPATS2L	9906	QT_interval
rs2427308	20	60969450	LAMA5	27082	colorectal_cancer
rs4925386	20	60921043	LAMA5	0	colorectal_cancer
rs4680	22	19951270	ARVCF	6229	blood_metabolite_measurement
rs1034566	22	19984276	ARVCF	0	platelet_count
rs6738825	2	198896894	PLCL1	0	Crohn's_disease
rs1035209	10	101345365	RP11-545I5.3	NA	colorectal_cancer
rs12103	1	1247493	MXRA8	40578	inflammatory_bowel_disease, Crohn's_disease
rs2338104	12	109895167	MVK	115893	high_density_lipoprotein_cholesterol_measurement
rs7134594	12	110000192	MVK	10868	high_density_lipoprotein_cholesterol_measurement
rs2241208	12	109962794	MVK	48266	high_density_lipoprotein_cholesterol_measurement
rs3729639	16	67225500	ATP6V0D1	246422	high_density_lipoprotein_cholesterol_measurement
rs3136441	11	46743246	F2	0	high_density_lipoprotein_cholesterol_measurement
rs7808970	7	100080737	MEPCE	48996	QT_interval
rs10266483	7	63733330	ZNF736	34507	response_to_statin
rs2346177	2	46642248	ATP6V1E2	75641	high_density_lipoprotein_cholesterol_measurement
rs12474201	2	46921284	ATP6V1E2	151588	body_height
rs17818399	2	46826025	ATP6V1E2	56329	body_height
rs780093	2	27742602	KRTCAP3	73254	phospholipid_measurement, Crohn's_disease
rs1728918	2	27635462	KRTCAP3	29771	Crohn's_disease
rs12686004	9	107653425	ABCA1	0	high_density_lipoprotein_cholesterol_measurement
rs2336725	3	53118738	RFT1	3761	body_height
rs2564921	3	53125584	RFT1	0	body_height
rs11888559	2	204165170	NBEAL1	74069	body_height
rs140244541	2	203808531	NBEAL1	71071	low_density_lipoprotein_cholesterol_measurement
rs2290547	3	47061182	NBEAL2	9989	high_density_lipoprotein_cholesterol_measurement
rs6699417	1	89123442	CCBL2	278014	body_height
rs7551732	1	89139040	CCBL2	262416	body_height
rs830124	12	122395776	PSMD9	40009	metabolite_measurement
rs493519	12	122397475	PSMD9	41708	blood_metabolite_measurement
rs1535	11	61597971	TMEM258	37863	phospholipid_measurement, inflammatory_bowel_disease, response_to_statin, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs108499	11	61547236	TMEM258	0	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174538	11	61560080	TMEM258	0	phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174535	11	61551355	TMEM258	0	fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174534	11	61549457	TMEM258	0	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174537	11	61552679	TMEM258	0	colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174536	11	61551926	TMEM258	0	phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs102275	11	61557802	TMEM258	0	coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs174575	11	61602002	TMEM258	41894	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174574	11	61600341	TMEM258	40233	phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174577	11	61604813	TMEM258	44705	P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174576	11	61603509	TMEM258	43401	glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174578	11	61605498	TMEM258	45390	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174551	11	61573683	TMEM258	13575	low_density_lipoprotein_cholesterol_measurement
rs174550	11	61571477	TMEM258	11369	body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, fatty_acid_measurement__linoleic_acid_measurement, HOMA-B, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, fasting_blood_glucose_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs174556	11	61580634	TMEM258	20526	blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174555	11	61579759	TMEM258	19651	glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs174554	11	61579462	TMEM258	19354	total_cholesterol_measurement
rs968567	11	61595563	TMEM258	35455	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs174601	11	61623139	TMEM258	63031	fatty_acid_measurement__linolenic_acid_measurement, alkaline_phosphatase_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174583	11	61609749	TMEM258	49641	QT_interval, response_to_statin, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174528	11	61543498	TMEM258	0	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174529	11	61543960	TMEM258	0	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs174548	11	61571347	TMEM258	11239	albumin_globulin_ratio_measurement, phospholipid_measurement, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174549	11	61571381	TMEM258	11273	fatty_acid_measurement__linolenic_acid_measurement, comprehensive_strength_index__muscle_measurement, fatty_acid_measurement__docosapentaenoic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, heart_rate, laryngeal_squamous_cell_carcinoma
rs1000778	11	61655304	TMEM258	95196	sphingolipid_measurement
rs174449	11	61640378	TMEM258	80270	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174541	11	61565907	TMEM258	5799	fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, insulin_sensitivity_measurement
rs174545	11	61569305	TMEM258	9197	arachidonic_acid_measurement__fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174546	11	61569829	TMEM258	9721	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement
rs174547	11	61570782	TMEM258	10674	sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs509360	11	61548558	TMEM258	0	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174448	11	61639572	TMEM258	79464	phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs4246215	11	61564298	TMEM258	4190	phospholipid_measurement, inflammatory_bowel_disease, fatty_acid_measurement__linoleic_acid_measurement, platelet_count, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs138777	22	35711097	TOM1	0	total_cholesterol_measurement
rs2872507	17	38040762	PSMD3	96288	Crohn's_disease
rs1440581	4	89226421	PSMD2	NA	blood_metabolite_measurement, metabolite_measurement
rs258324	16	89754254	RP11-368I7.4	1277	body_height
rs12533251	7	99115676	CPSF4	60682	blood_metabolite_measurement
rs493519	12	122397475	AC084018.1	155663	blood_metabolite_measurement
rs11835818	12	122494808	AC084018.1	252996	body_height
rs2727270	11	61603236	AC129929.5	59204014	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs10904908	10	17260289	TRDMT1	16236	total_cholesterol_measurement
rs9863706	3	72437412	RYBP	0	body_height
rs12330322	3	72455354	RYBP	0	body_height
rs13072744	3	72509636	RYBP	13567	body_height
rs37060	16	58566303	CNOT1	0	QT_interval
rs246196	16	58574252	CNOT1	0	QT_interval
rs37062	16	58567237	CNOT1	0	QT_interval
rs7188697	16	58622177	CNOT1	0	QT_interval
rs11743851	5	130613599	HSD17B4	11735571	inflammatory_bowel_disease, Crohn's_disease
rs724743	14	76129590	TTLL5	0	body_height
rs12318506	12	75718422	TTLL4	NA	coronary_artery_calcification
